_id,angka,path
65d241ecbc94bbcbd9f210bc,3514101009012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351410/3514101009/3514101009012
65d241ecbc94bbcbd9f210bd,3514102006007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351410/3514102006/3514102006007
65d241ecbc94bbcbd9f210be,3514012001017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351401/3514012001/3514012001017
65d241ecbc94bbcbd9f210bf,3514082012001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351408/3514082012/3514082012001
65d241ecbc94bbcbd9f210c0,3514232008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351423/3514232008/3514232008001
65d241ecbc94bbcbd9f210c1,3514152013003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351415/3514152013/3514152013003
65d241ecbc94bbcbd9f210c2,3502162007005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3502/350216/3502162007/3502162007005
65d241ecbc94bbcbd9f210c3,3513062008008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351306/3513062008/3513062008008
65d241ecbc94bbcbd9f210c4,3513182003007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351318/3513182003/3513182003007
65d241ecbc94bbcbd9f210c5,3513142002006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351314/3513142002/3513142002006
65d241ecbc94bbcbd9f210c6,3513052009021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351305/3513052009/3513052009021
65d241ecbc94bbcbd9f210c7,3513052005013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351305/3513052005/3513052005013
65d241ecbc94bbcbd9f210c8,3513052006004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351305/3513052006/3513052006004
65d241ecbc94bbcbd9f210c9,3513202004003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351320/3513202004/3513202004003
65d241ecbc94bbcbd9f210ca,3527052007007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3527/352705/3527052007/3527052007007
65d241ecbc94bbcbd9f210cb,3515152004006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351515/3515152004/3515152004006
65d241ecbc94bbcbd9f210cc,3515152002031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351515/3515152002/3515152002031
65d241ecbc94bbcbd9f210cd,3515152007014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351515/3515152007/3515152007014
65d241ecbc94bbcbd9f210ce,3515022003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351502/3515022003/3515022003004
65d241ecbc94bbcbd9f210cf,3515131015038,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351513/3515131015/3515131015038
65d241ecbc94bbcbd9f210d0,3515092006009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351509/3515092006/3515092006009
65d241ecbc94bbcbd9f210d1,3515182001016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351518/3515182001/3515182001016
65d241ecbc94bbcbd9f210d2,3515102013004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351510/3515102013/3515102013004
65d241ecbc94bbcbd9f210d3,3512132010002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3512/351213/3512132010/3512132010002
65d241ecbc94bbcbd9f210d4,3512071003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3512/351207/3512071003/3512071003005
65d241ecbc94bbcbd9f210d5,3503142007020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3503/350314/3503142007/3503142007020
65d241ecbc94bbcbd9f210d6,3503082011010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3503/350308/3503082011/3503082011010
65d241ecbc94bbcbd9f210d7,3523082007008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352308/3523082007/3523082007008
65d241ecbc94bbcbd9f210d8,3523062016007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352306/3523062016/3523062016007
65d241ecbc94bbcbd9f210d9,3504162005017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350416/3504162005/3504162005017
65d241ecbc94bbcbd9f210da,3504162009013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350416/3504162009/3504162009013
65d241ecbc94bbcbd9f210db,3504052003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350405/3504052003/3504052003006
65d241ecbc94bbcbd9f210dc,3504052008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350405/3504052008/3504052008001
65d241ecbc94bbcbd9f210dd,6106162005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6106/610616/6106162005/6106162005002
65d241ecbc94bbcbd9f210de,6104161004031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6104/610416/6104161004/6104161004031
65d241ecbc94bbcbd9f210df,6102011007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6102/610201/6102011007/6102011007001
65d241ecbc94bbcbd9f210e0,6102182005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6102/610218/6102182005/6102182005009
65d241ecbc94bbcbd9f210e1,6103112003016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6103/610311/6103112003/6103112003016
65d241ecbc94bbcbd9f210e2,6109032011003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6109/610903/6109032011/6109032011003
65d241ecbc94bbcbd9f210e3,6311032027001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6311/631103/6311032027/6311032027001
65d241ecbc94bbcbd9f210e4,6311012020001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6311/631101/6311012020/6311012020001
65d241ecbc94bbcbd9f210e5,6306052008002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6306/630605/6306052008/6306052008002
65d241ecbc94bbcbd9f210e6,6306032003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6306/630603/6306032003/6306032003001
65d241ecbc94bbcbd9f210e7,6307042004003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6307/630704/6307042004/6307042004003
65d241ecbc94bbcbd9f210e8,6372021004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6372/637202/6372021004/6372021004005
65d241ecbc94bbcbd9f210e9,6301012001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012001/6301012001006
65d241ecbc94bbcbd9f210ea,6301012003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012003/6301012003004
65d241ecbc94bbcbd9f210eb,6301012007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012007/6301012007006
65d241ecbc94bbcbd9f210ec,6210041001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6210/621004/6210041001/6210041001003
65d241ecbc94bbcbd9f210ed,6210041001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6210/621004/6210041001/6210041001004
65d241ecbc94bbcbd9f210ee,6210042008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6210/621004/6210042008/6210042008001
65d241ecbc94bbcbd9f210ef,6206052010001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6206/620605/6206052010/6206052010001
65d241ecbc94bbcbd9f210f0,6202172016003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6202/620217/6202172016/6202172016003
65d241ecbc94bbcbd9f210f1,6207012008003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6207/620701/6207012008/6207012008003
65d241ecbc94bbcbd9f210f2,6401022012003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/64/6401/640102/6401022012/6401022012003
65d241ecbc94bbcbd9f210f3,6502122002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/65/6502/650212/6502122002/6502122002001
65d241ecbc94bbcbd9f210f4,1901021001021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/19/1901/190102/1901021001/1901021001021
65d241ecbc94bbcbd9f210f5,1901022007002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/19/1901/190102/1901022007/1901022007002
65d241ecbc94bbcbd9f210f6,1901042006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/19/1901/190104/1901042006/1901042006002
65d241ecbc94bbcbd9f210f7,1906072004001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/19/1906/190607/1906072004/1906072004001
65d241ecbc94bbcbd9f210f8,2171101004176,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/21/2171/217110/2171101004/2171101004176
65d241ecbc94bbcbd9f210f9,1871061002007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1871/187106/1871061002/1871061002007
65d241ecbc94bbcbd9f210fa,1804232003023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1804/180423/1804232003/1804232003023
65d241ecbc94bbcbd9f210fb,1802262009005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1802/180226/1802262009/1802262009005
65d241ecbc94bbcbd9f210fc,1802232006027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1802/180223/1802232006/1802232006027
65d241ecbc94bbcbd9f210fd,1807222006004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1807/180722/1807222006/1807222006004
65d241ecbc94bbcbd9f210fe,1807022006016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1807/180702/1807022006/1807022006016
65d241ecbc94bbcbd9f210ff,1807122008013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1807/180712/1807122008/1807122008013
65d241ecbc94bbcbd9f21100,1811032011003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1811/181103/1811032011/1811032011003
65d241ecbc94bbcbd9f21101,1805112002042,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1805/180511/1805112002/1805112002042
65d241ecbc94bbcbd9f21102,1805112001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1805/180511/1805112001/1805112001001
65d241ecbc94bbcbd9f21103,1805302010004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1805/180530/1805302010/1805302010004
65d241ecbc94bbcbd9f21104,1808112004004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1808/180811/1808112004/1808112004004
65d241ecbc94bbcbd9f21105,9918010001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9918/991801/9918010001/9918010001001
65d241ecbc94bbcbd9f21106,9936010001005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9936/993601/9936010001/9936010001005
65d241ecbc94bbcbd9f21107,9943010001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9943/994301/9943010001/9943010001001
65d241ecbc94bbcbd9f21108,9943010001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9943/994301/9943010001/9943010001002
65d241ecbc94bbcbd9f21109,9949010001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9949/994901/9949010001/9949010001010
65d241ecbc94bbcbd9f2110a,9949010001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9949/994901/9949010001/9949010001011
65d241ecbc94bbcbd9f2110b,9949010001013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9949/994901/9949010001/9949010001013
65d241ecbc94bbcbd9f2110c,9949010001022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9949/994901/9949010001/9949010001022
65d241ecbc94bbcbd9f2110d,9949010001034,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9949/994901/9949010001/9949010001034
65d241ecbc94bbcbd9f2110e,9962010001500,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9962/996201/9962010001/9962010001500
65d241ecbc94bbcbd9f2110f,9967010001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9967/996701/9967010001/9967010001001
65d241ecbc94bbcbd9f21110,9967010001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9967/996701/9967010001/9967010001002
65d241ecbc94bbcbd9f21111,9967010001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9967/996701/9967010001/9967010001004
65d241ecbc94bbcbd9f21112,9974010001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9974/997401/9974010001/9974010001001
65d241ecbc94bbcbd9f21113,9989010001013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9989/998901/9989010001/9989010001013
65d241ecbc94bbcbd9f21114,8104032001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8104/810403/8104032001/8104032001001
65d241ecbc94bbcbd9f21115,8107032001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8107/810703/8107032001/8107032001003
65d241ecbc94bbcbd9f21116,8101012005005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810101/8101012005/8101012005005
65d241ecbc94bbcbd9f21117,8101092007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810109/8101092007/8101092007006
65d241ecbc94bbcbd9f21118,8101171004004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810117/8101171004/8101171004004
65d241ecbc94bbcbd9f21119,5206132006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5206/520613/5206132006/5206132006001
65d241ecbc94bbcbd9f2111a,5205022003003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5205/520502/5205022003/5205022003003
65d241ecbc94bbcbd9f2111b,5202092001005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520209/5202092001/5202092001005
65d241ecbc94bbcbd9f2111c,5202011009017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520201/5202011009/5202011009017
65d241ecbc94bbcbd9f2111d,5202112007017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520211/5202112007/5202112007017
65d241ecbc94bbcbd9f2111e,5203112004022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5203/520311/5203112004/5203112004022
65d241ecbc94bbcbd9f2111f,5305082006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5305/530508/5305082006/5305082006001
65d241ecbc94bbcbd9f21120,5306101002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5306/530610/5306101002/5306101002004
65d241ecbc94bbcbd9f21121,5302082012001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530208/5302082012/5302082012001
65d241ecbc94bbcbd9f21122,5302082010003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530208/5302082010/5302082010003
65d241ecbc94bbcbd9f21123,5302152011002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530215/5302152011/5302152011002
65d241ecbc94bbcbd9f21124,5302262003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530226/5302262003/5302262003001
65d241ecbc94bbcbd9f21125,5371061008006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5371/537106/5371061008/5371061008006
65d241ecbc94bbcbd9f21126,5371041010022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5371/537104/5371041010/5371041010022
65d241ecbc94bbcbd9f21127,5301212001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5301/530121/5301212001/5301212001001
65d241ecbc94bbcbd9f21128,5310062001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5310/531006/5310062001/5310062001006
65d241ecbc94bbcbd9f21129,5310062010002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5310/531006/5310062010/5310062010002
65d241ecbc94bbcbd9f2112a,5310162002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5310/531016/5310162002/5310162002004
65d241ecbc94bbcbd9f2112b,5315022010003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5315/531502/5315022010/5315022010003
65d241ecbc94bbcbd9f2112c,5314112007002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5314/531411/5314112007/5314112007002
65d241ecbc94bbcbd9f2112d,5318012004002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5318/531801/5318012004/5318012004002
65d241ecbc94bbcbd9f2112e,9105092010001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/91/9105/910509/9105092010/9105092010001
65d241ecbc94bbcbd9f2112f,9105072010002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/91/9105/910507/9105072010/9105072010002
65d241ecbc94bbcbd9f21130,9171021003022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/91/9171/917102/9171021003/9171021003022
65d241ecbc94bbcbd9f21131,9601071003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/96/9601/960107/9601071003/9601071003001
65d241ecbc94bbcbd9f21132,9601071002013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/96/9601/960107/9601071002/9601071002013
65d241ecbc94bbcbd9f21133,9301052005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/93/9301/930105/9301052005/9301052005002
65d241ecbc94bbcbd9f21134,9401011006005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/94/9401/940101/9401011006/9401011006005
65d241ecbc94bbcbd9f21135,1406122002002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140612/1406122002/1406122002002
65d241ecbc94bbcbd9f21136,1406122002010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140612/1406122002/1406122002010
65d241ecbc94bbcbd9f21137,1406122005001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140612/1406122005/1406122005001
65d241ecbc94bbcbd9f21138,1406062012002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140606/1406062012/1406062012002
65d241ecbc94bbcbd9f21139,1406142002011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140614/1406142002/1406142002011
65d241ecbc94bbcbd9f2113a,1406162005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140616/1406162005/1406162005003
65d241ecbc94bbcbd9f2113b,1406042002007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140604/1406042002/1406042002007
65d241ecbc94bbcbd9f2113c,1406112008003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140611/1406112008/1406112008003
65d241ecbc94bbcbd9f2113d,1402092014011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1402/140209/1402092014/1402092014011
65d241ecbc94bbcbd9f2113e,1402122001007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1402/140212/1402122001/1402122001007
65d241ecbc94bbcbd9f2113f,1402022007002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1402/140202/1402022007/1402022007002
65d241ecbc94bbcbd9f21140,1401142001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1401/140114/1401142001/1401142001006
65d241ecbc94bbcbd9f21141,1471111002011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1471/147111/1471111002/1471111002011
65d241ecbc94bbcbd9f21142,7308162006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7308/730816/7308162006/7308162006001
65d241ecbc94bbcbd9f21143,7308272004002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7308/730827/7308272004/7308272004002
65d241ecbc94bbcbd9f21144,7308272001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7308/730827/7308272001/7308272001001
65d241ecbc94bbcbd9f21145,7306072016021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7306/730607/7306072016/7306072016021
65d241ecbc94bbcbd9f21146,7371101011029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7371/737110/7371101011/7371101011029
65d241ecbc94bbcbd9f21147,7317012008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7317/731701/7317012008/7317012008001
65d241ecbc94bbcbd9f21148,7317222005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7317/731722/7317222005/7317222005002
65d241ecbc94bbcbd9f21149,7317222005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7317/731722/7317222005/7317222005003
65d241ecbc94bbcbd9f2114a,7315091003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7315/731509/7315091003/7315091003010
65d241ecbc94bbcbd9f2114b,7314092003014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7314/731409/7314092003/7314092003014
65d241ecbc94bbcbd9f2114c,7305012009004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7305/730501/7305012009/7305012009004
65d241ecbc94bbcbd9f2114d,7203081022007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7203/720308/7203081022/7203081022007
65d241ecbc94bbcbd9f2114e,7202062004001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7202/720206/7202062004/7202062004001
65d241ecbc94bbcbd9f2114f,7202062018005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7202/720206/7202062018/7202062018005
65d241ecbc94bbcbd9f21150,7411072006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/74/7411/741107/7411072006/7411072006001
65d241ecbc94bbcbd9f21151,7403151004010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/74/7403/740315/7403151004/7403151004010
65d241ecbc94bbcbd9f21152,7108052012003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7108/710805/7108052012/7108052012003
65d241ecbc94bbcbd9f21153,7172021001022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7172/717202/7172021001/7172021001022
65d241ecbc94bbcbd9f21154,7172021011003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7172/717202/7172021011/7172021011003
65d241ecbc94bbcbd9f21155,7171081005026,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7171/717108/7171081005/7171081005026
65d241ecbc94bbcbd9f21156,1312032015004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1312/131203/1312032015/1312032015004
65d241ecbc94bbcbd9f21157,1302172001020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1302/130217/1302172001/1302172001020
65d241ecbc94bbcbd9f21158,1311022004002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1311/131102/1311022004/1311022004002
65d241ecbc94bbcbd9f21159,1607032007003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1607/160703/1607032007/1607032007003
65d241ecbc94bbcbd9f2115a,1607202003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1607/160720/1607202003/1607202003005
65d241ecbc94bbcbd9f2115b,1607132003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1607/160713/1607132003/1607132003006
65d241ecbc94bbcbd9f2115c,1604122027004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1604/160412/1604122027/1604122027004
65d241ecbc94bbcbd9f2115d,1606042007004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1606/160604/1606042007/1606042007004
65d241ecbc94bbcbd9f2115e,1605012014011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1605/160501/1605012014/1605012014011
65d241ecbc94bbcbd9f2115f,1602222006003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1602/160222/1602222006/1602222006003
65d241ecbc94bbcbd9f21160,1602192007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1602/160219/1602192007/1602192007001
65d241ecbc94bbcbd9f21161,1601282010004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1601/160128/1601282010/1601282010004
65d241ecbc94bbcbd9f21162,1601202007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1601/160120/1601202007/1601202007001
65d241ecbc94bbcbd9f21163,1608072022007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1608/160807/1608072022/1608072022007
65d241ecbc94bbcbd9f21164,1608082002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1608/160808/1608082002/1608082002003
65d241ecbc94bbcbd9f21165,1209162007013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1209/120916/1209162007/1209162007013
65d241ecbc94bbcbd9f21166,1206102001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1206/120610/1206102001/1206102001001
65d241ecbc94bbcbd9f21167,1271131003024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1271/127113/1271131003/1271131003024
65d241ecbc94bbcbd9f21168,1271181007007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1271/127118/1271181007/1271181007007
65d241ecbc94bbcbd9f21169,1273031001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1273/127303/1273031001/1273031001003
65d241ecbc94bbcbd9f2116a,1205132002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1205/120513/1205132002/1205132002001
65d241ecbc94bbcbd9f2116b,1205132002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1205/120513/1205132002/1205132002003
65d241ecbc94bbcbd9f2116c,1205091004001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1205/120509/1205091004/1205091004001
65d241ecbc94bbcbd9f2116d,1205042012009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1205/120504/1205042012/1205042012009
65d241ecbc94bbcbd9f2116e,1213082001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1213/121308/1213082001/1213082001001
65d241ecbc94bbcbd9f2116f,1204102014003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1204/120410/1204102014/1204102014003
65d241ecbc94bbcbd9f21170,1214152006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1214/121415/1214152006/1214152006002
65d241edbc94bbcbd9f21171,1214202001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1214/121420/1214202001/1214202001002
65d241edbc94bbcbd9f21172,1220122003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1220/122012/1220122003/1220122003002
65d241edbc94bbcbd9f21173,1217042003003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1217/121704/1217042003/1217042003003
65d241edbc94bbcbd9f21174,1218062005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1218/121806/1218062005/1218062005009
65d241edbc94bbcbd9f21175,1218042015001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1218/121804/1218042015/1218042015001
65d241edbc94bbcbd9f21176,1218042015008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1218/121804/1218042015/1218042015008
65d241edbc94bbcbd9f21177,1208042008002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1208/120804/1208042008/1208042008002
65d241edbc94bbcbd9f21178,1203202028002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1203/120320/1203202028/1203202028002
