_id,angka,path
65d23f9c2ba731d70fa595ca,3528082002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3528/352808/3528082002/3528082002003
65d23f9c2ba731d70fa595cb,3528052022011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3528/352805/3528052022/3528052022011
65d23f9c2ba731d70fa595cc,3514182009007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351418/3514182009/3514182009007
65d23f9c2ba731d70fa595cd,3514202011009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351420/3514202011/3514202011009
65d23f9c2ba731d70fa595ce,3514202012010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351420/3514202012/3514202012010
65d23f9c2ba731d70fa595cf,3514112003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351411/3514112003/3514112003001
65d23f9c2ba731d70fa595d0,3514052013005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351405/3514052013/3514052013005
65d23f9c2ba731d70fa595d1,3514102013003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351410/3514102013/3514102013003
65d23f9c2ba731d70fa595d2,3514101009012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351410/3514101009/3514101009012
65d23f9c2ba731d70fa595d3,3514102011004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351410/3514102011/3514102011004
65d23f9c2ba731d70fa595d4,3514012004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351401/3514012004/3514012004005
65d23f9c2ba731d70fa595d5,3514012001017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351401/3514012001/3514012001017
65d23f9c2ba731d70fa595d6,3514082012001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351408/3514082012/3514082012001
65d23f9c2ba731d70fa595d7,3514032007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351403/3514032007/3514032007001
65d23f9c2ba731d70fa595d8,3514092018010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351409/3514092018/3514092018010
65d23f9c2ba731d70fa595d9,3514072014004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351407/3514072014/3514072014004
65d23f9c2ba731d70fa595da,3502162007005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3502/350216/3502162007/3502162007005
65d23f9c2ba731d70fa595db,3513062008008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351306/3513062008/3513062008008
65d23f9c2ba731d70fa595dc,3513192012010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351319/3513192012/3513192012010
65d23f9c2ba731d70fa595dd,3513182003007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351318/3513182003/3513182003007
65d23f9c2ba731d70fa595de,3513142002006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351314/3513142002/3513142002006
65d23f9c2ba731d70fa595df,3513052009021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351305/3513052009/3513052009021
65d23f9c2ba731d70fa595e0,3513052005013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351305/3513052005/3513052005013
65d23f9c2ba731d70fa595e1,3513122018016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351312/3513122018/3513122018016
65d23f9c2ba731d70fa595e2,3513202004003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351320/3513202004/3513202004003
65d23f9c2ba731d70fa595e3,3513232014016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3513/351323/3513232014/3513232014016
65d23f9c2ba731d70fa595e4,3515152004006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351515/3515152004/3515152004006
65d23f9c2ba731d70fa595e5,3515152002031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351515/3515152002/3515152002031
65d23f9c2ba731d70fa595e6,3515072011008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351507/3515072011/3515072011008
65d23f9c2ba731d70fa595e7,3515072013018,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351507/3515072013/3515072013018
65d23f9c2ba731d70fa595e8,3515072002015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351507/3515072002/3515072002015
65d23f9c2ba731d70fa595e9,3515032001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351503/3515032001/3515032001010
65d23f9c2ba731d70fa595ea,3515111016015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351511/3515111016/3515111016015
65d23f9c2ba731d70fa595eb,3515042008002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351504/3515042008/3515042008002
65d23f9c2ba731d70fa595ec,3515182001016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351518/3515182001/3515182001016
65d23f9c2ba731d70fa595ed,3515182001031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3515/351518/3515182001/3515182001031
65d23f9c2ba731d70fa595ee,3512112008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3512/351211/3512112008/3512112008001
65d23f9c2ba731d70fa595ef,3512022001007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3512/351202/3512022001/3512022001007
65d23f9c2ba731d70fa595f0,3512022001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3512/351202/3512022001/3512022001010
65d23f9c2ba731d70fa595f1,3512052004004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3512/351205/3512052004/3512052004004
65d23f9c2ba731d70fa595f2,3503142007020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3503/350314/3503142007/3503142007020
65d23f9c2ba731d70fa595f3,3503082011010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3503/350308/3503082011/3503082011010
65d23f9c2ba731d70fa595f4,3523042012002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352304/3523042012/3523042012002
65d23f9c2ba731d70fa595f5,3523082007008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352308/3523082007/3523082007008
65d23f9c2ba731d70fa595f6,3523132016003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352313/3523132016/3523132016003
65d23f9c2ba731d70fa595f7,3523062016007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352306/3523062016/3523062016007
65d23f9c2ba731d70fa595f8,3523162001016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3523/352316/3523162001/3523162001016
65d23f9c2ba731d70fa595f9,3504162007004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350416/3504162007/3504162007004
65d23f9c2ba731d70fa595fa,3504162009013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350416/3504162009/3504162009013
65d23f9c2ba731d70fa595fb,3504082011010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350408/3504082011/3504082011010
65d23f9c2ba731d70fa595fc,3504052003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350405/3504052003/3504052003006
65d23f9c2ba731d70fa595fd,3504052008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3504/350405/3504052008/3504052008001
65d23f9c2ba731d70fa595fe,6106162005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6106/610616/6106162005/6106162005002
65d23f9c2ba731d70fa595ff,6104161004031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6104/610416/6104161004/6104161004031
65d23f9c2ba731d70fa59600,6171031003047,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6171/617103/6171031003/6171031003047
65d23f9c2ba731d70fa59601,6110062002005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6110/611006/6110062002/6110062002005
65d23f9c2ba731d70fa59602,6103112003016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/61/6103/610311/6103112003/6103112003016
65d23f9c2ba731d70fa59603,6311012020001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6311/631101/6311012020/6311012020001
65d23f9c2ba731d70fa59604,6311071001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6311/631107/6311071001/6311071001004
65d23f9c2ba731d70fa59605,6306042004007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6306/630604/6306042004/6306042004007
65d23f9c2ba731d70fa59606,6372031004043,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6372/637203/6372031004/6372031004043
65d23f9c2ba731d70fa59607,6371031009060,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6371/637103/6371031009/6371031009060
65d23f9c2ba731d70fa59608,6310032016001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6310/631003/6310032016/6310032016001
65d23f9c2ba731d70fa59609,6310032004009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6310/631003/6310032004/6310032004009
65d23f9c2ba731d70fa5960a,6301102009001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630110/6301102009/6301102009001
65d23f9c2ba731d70fa5960b,6301032024002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630103/6301032024/6301032024002
65d23f9c2ba731d70fa5960c,6301012001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012001/6301012001006
65d23f9c2ba731d70fa5960d,6301012003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012003/6301012003001
65d23f9c2ba731d70fa5960e,6301012003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012003/6301012003004
65d23f9c2ba731d70fa5960f,6301012007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012007/6301012007006
65d23f9c2ba731d70fa59610,6301012012009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/63/6301/630101/6301012012/6301012012009
65d23f9c2ba731d70fa59611,6213051011015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6213/621305/6213051011/6213051011015
65d23f9c2ba731d70fa59612,6210042008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/62/6210/621004/6210042008/6210042008001
65d23f9c2ba731d70fa59613,6403022019002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/64/6403/640302/6403022019/6403022019002
65d23f9c2ba731d70fa59614,6409011003019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/64/6409/640901/6409011003/6409011003019
65d23f9c2ba731d70fa59615,6502022002015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/65/6502/650202/6502022002/6502022002015
65d23f9c2ba731d70fa59616,6502022002030,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/65/6502/650202/6502022002/6502022002030
65d23f9c2ba731d70fa59617,6502122002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/65/6502/650212/6502122002/6502122002001
65d23f9c2ba731d70fa59618,1901021001021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/19/1901/190102/1901021001/1901021001021
65d23f9c2ba731d70fa59619,1901042006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/19/1901/190104/1901042006/1901042006002
65d23f9c2ba731d70fa5961a,2171101004176,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/21/2171/217110/2171101004/2171101004176
65d23f9c2ba731d70fa5961b,1871181007011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1871/187118/1871181007/1871181007011
65d23f9c2ba731d70fa5961c,1871111001029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1871/187111/1871111001/1871111001029
65d23f9c2ba731d70fa5961d,1804232003023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1804/180423/1804232003/1804232003023
65d23f9c2ba731d70fa5961e,1801132009004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1801/180113/1801132009/1801132009004
65d23f9c2ba731d70fa5961f,1802182001016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1802/180218/1802182001/1802182001016
65d23f9c2ba731d70fa59620,1802232006027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1802/180223/1802232006/1802232006027
65d23f9c2ba731d70fa59621,1807222006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1807/180722/1807222006/1807222006001
65d23f9c2ba731d70fa59622,1807122008013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1807/180712/1807122008/1807122008013
65d23f9c2ba731d70fa59623,1811052007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1811/181105/1811052007/1811052007001
65d23f9c2ba731d70fa59624,1806172012001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1806/180617/1806172012/1806172012001
65d23f9c2ba731d70fa59625,1805112001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1805/180511/1805112001/1805112001001
65d23f9c2ba731d70fa59626,1805302010005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1805/180530/1805302010/1805302010005
65d23f9c2ba731d70fa59627,1808012006009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/18/1808/180801/1808012006/1808012006009
65d23f9c2ba731d70fa59628,9906010001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9906/990601/9906010001/9906010001001
65d23f9c2ba731d70fa59629,9906010001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9906/990601/9906010001/9906010001003
65d23f9c2ba731d70fa5962a,9939010001012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9939/993901/9939010001/9939010001012
65d23f9c2ba731d70fa5962b,9953010001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9953/995301/9953010001/9953010001002
65d23f9c2ba731d70fa5962c,9953010001007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9953/995301/9953010001/9953010001007
65d23f9c2ba731d70fa5962d,9953010001009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9953/995301/9953010001/9953010001009
65d23f9c2ba731d70fa5962e,9953010001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9953/995301/9953010001/9953010001010
65d23f9c2ba731d70fa5962f,9956010001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001002
65d23f9c2ba731d70fa59630,9956010001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001003
65d23f9c2ba731d70fa59631,9956010001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001004
65d23f9c2ba731d70fa59632,9956010001005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001005
65d23f9c2ba731d70fa59633,9956010001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001006
65d23f9c2ba731d70fa59634,9956010001007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001007
65d23f9c2ba731d70fa59635,9956010001008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001008
65d23f9c2ba731d70fa59636,9956010001009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001009
65d23f9c2ba731d70fa59637,9956010001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001010
65d23f9c2ba731d70fa59638,9956010001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001011
65d23f9c2ba731d70fa59639,9956010001012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001012
65d23f9c2ba731d70fa5963a,9956010001013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001013
65d23f9c2ba731d70fa5963b,9956010001015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001015
65d23f9c2ba731d70fa5963c,9956010001016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001016
65d23f9c2ba731d70fa5963d,9956010001017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001017
65d23f9c2ba731d70fa5963e,9956010001018,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001018
65d23f9c2ba731d70fa5963f,9956010001019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001019
65d23f9c2ba731d70fa59640,9956010001020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001020
65d23f9c2ba731d70fa59641,9956010001021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9956/995601/9956010001/9956010001021
65d23f9c2ba731d70fa59642,9962010001500,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9962/996201/9962010001/9962010001500
65d23f9c2ba731d70fa59643,9967010001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9967/996701/9967010001/9967010001001
65d23f9c2ba731d70fa59644,9967010001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9967/996701/9967010001/9967010001002
65d23f9c2ba731d70fa59645,9967010001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/99/9967/996701/9967010001/9967010001004
65d23f9c2ba731d70fa59646,8104012001065,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8104/810401/8104012001/8104012001065
65d23f9c2ba731d70fa59647,8104012001068,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8104/810401/8104012001/8104012001068
65d23f9c2ba731d70fa59648,8104012011001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8104/810401/8104012011/8104012011001
65d23f9c2ba731d70fa59649,8107032001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8107/810703/8107032001/8107032001003
65d23f9c2ba731d70fa5964a,8101012005005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810101/8101012005/8101012005005
65d23f9c2ba731d70fa5964b,8101092007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810109/8101092007/8101092007006
65d23f9c2ba731d70fa5964c,8101171004004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810117/8101171004/8101171004004
65d23f9c2ba731d70fa5964d,8101132007004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/81/8101/810113/8101132007/8101132007004
65d23f9c2ba731d70fa5964e,8202052004004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/82/8202/820205/8202052004/8202052004004
65d23f9c2ba731d70fa5964f,5202012014002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520201/5202012014/5202012014002
65d23f9c2ba731d70fa59650,5202011009017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520201/5202011009/5202011009017
65d23f9c2ba731d70fa59651,5202112006012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520211/5202112006/5202112006012
65d23f9c2ba731d70fa59652,5202102007017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520210/5202102007/5202102007017
65d23f9c2ba731d70fa59653,5202102013001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5202/520210/5202102013/5202102013001
65d23f9c2ba731d70fa59654,5203032013003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/52/5203/520303/5203032013/5203032013003
65d23f9c2ba731d70fa59655,5305032009002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5305/530503/5305032009/5305032009002
65d23f9c2ba731d70fa59656,5308062004003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5308/530806/5308062004/5308062004003
65d23f9c2ba731d70fa59657,5306101002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5306/530610/5306101002/5306101002004
65d23f9c2ba731d70fa59658,5306152005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5306/530615/5306152005/5306152005003
65d23f9c2ba731d70fa59659,5302152011002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530215/5302152011/5302152011002
65d23f9c2ba731d70fa5965a,5302262003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530226/5302262003/5302262003001
65d23f9c2ba731d70fa5965b,5302162002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5302/530216/5302162002/5302162002003
65d23f9c2ba731d70fa5965c,5371021001048,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5371/537102/5371021001/5371021001048
65d23f9c2ba731d70fa5965d,5313022006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5313/531302/5313022006/5313022006001
65d23f9c2ba731d70fa5965e,5321082003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5321/532108/5321082003/5321082003002
65d23f9c2ba731d70fa5965f,5314112007002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/53/5314/531411/5314112007/5314112007002
65d23f9c2ba731d70fa59660,9106192006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/91/9106/910619/9106192006/9106192006001
65d23f9c2ba731d70fa59661,9105072010002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/91/9105/910507/9105072010/9105072010002
65d23f9c2ba731d70fa59662,9105072007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/91/9105/910507/9105072007/9105072007001
65d23f9c2ba731d70fa59663,9601071002013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/96/9601/960107/9601071002/9601071002013
65d23f9c2ba731d70fa59664,9401122003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/94/9401/940112/9401122003/9401122003004
65d23f9c2ba731d70fa59665,1407051018032,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1407/140705/1407051018/1407051018032
65d23f9c2ba731d70fa59666,1406132001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140613/1406132001/1406132001010
65d23f9c2ba731d70fa59667,1406122002010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140612/1406122002/1406122002010
65d23f9c2ba731d70fa59668,1406122001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140612/1406122001/1406122001011
65d23f9c2ba731d70fa59669,1406162005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140616/1406162005/1406162005003
65d23f9c2ba731d70fa5966a,1406112003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140611/1406112003/1406112003002
65d23f9c2ba731d70fa5966b,1406112008003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1406/140611/1406112008/1406112008003
65d23f9c2ba731d70fa5966c,1402032007003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1402/140203/1402032007/1402032007003
65d23f9c2ba731d70fa5966d,1402092014011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1402/140209/1402092014/1402092014011
65d23f9c2ba731d70fa5966e,1402122001007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1402/140212/1402122001/1402122001007
65d23f9c2ba731d70fa5966f,1401142001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1401/140114/1401142001/1401142001006
65d23f9c2ba731d70fa59670,1471081009038,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1471/147108/1471081009/1471081009038
65d23f9c2ba731d70fa59671,1471091001012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1471/147109/1471091001/1471091001012
65d23f9c2ba731d70fa59672,1471111002011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/14/1471/147111/1471111002/1471111002011
65d23f9c2ba731d70fa59673,7602132006003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/76/7602/760213/7602132006/7602132006003
65d23f9c2ba731d70fa59674,7604032008011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/76/7604/760403/7604032008/7604032008011
65d23f9c2ba731d70fa59675,7306152008005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7306/730615/7306152008/7306152008005
65d23f9c2ba731d70fa59676,7306101001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7306/730610/7306101001/7306101001010
65d23f9c2ba731d70fa59677,7304021003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7304/730402/7304021003/7304021003004
65d23f9c2ba731d70fa59678,7371131003016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7371/737113/7371131003/7371131003016
65d23f9c2ba731d70fa59679,7317012008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7317/731701/7317012008/7317012008001
65d23f9c2ba731d70fa5967a,7317222005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7317/731722/7317222005/7317222005002
65d23f9c2ba731d70fa5967b,7317032002005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7317/731703/7317032002/7317032002005
65d23f9c2ba731d70fa5967c,7315091003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7315/731509/7315091003/7315091003010
65d23f9c2ba731d70fa5967d,7314071007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7314/731407/7314071007/7314071007001
65d23f9c2ba731d70fa5967e,7314021003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7314/731402/7314021003/7314021003005
65d23f9c2ba731d70fa5967f,7314032008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7314/731403/7314032008/7314032008001
65d23f9c2ba731d70fa59680,7305012009004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7305/730501/7305012009/7305012009004
65d23f9c2ba731d70fa59681,7326062003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7326/732606/7326062003/7326062003004
65d23f9c2ba731d70fa59682,7313101004006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7313/731310/7313101004/7313101004006
65d23f9c2ba731d70fa59683,7313061003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/73/7313/731306/7313061003/7313061003002
65d23f9c2ba731d70fa59684,7201042013003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7201/720104/7201042013/7201042013003
65d23f9c2ba731d70fa59685,7203081022007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7203/720308/7203081022/7203081022007
65d23f9c2ba731d70fa59686,7208222001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7208/720822/7208222001/7208222001004
65d23f9c2ba731d70fa59687,7202062018005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7202/720206/7202062018/7202062018005
65d23f9c2ba731d70fa59688,7202062019002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7202/720206/7202062019/7202062019002
65d23f9c2ba731d70fa59689,7202011018005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/72/7202/720201/7202011018/7202011018005
65d23f9c2ba731d70fa5968a,7408012003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/74/7408/740801/7408012003/7408012003004
65d23f9c2ba731d70fa5968b,7405052022003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/74/7405/740505/7405052022/7405052022003
65d23f9c2ba731d70fa5968c,7108032007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7108/710803/7108032007/7108032007001
